file,cost_greedy,cost_2opt,best_known_solutions
n100w120.001.txt,734,619,
n100w120.002.txt,627,502,
n100w120.003.txt,674,572,
n100w120.004.txt,762,650,
n100w120.005.txt,631,555,
n100w140.001.txt,763,600,
n100w140.002.txt,763,623,
n100w140.003.txt,653,489,
n100w140.004.txt,673,519,
n100w140.005.txt,678,524,
n100w160.001.txt,776,590,
n100w160.002.txt,663,510,
n100w160.003.txt,720,508,
n100w160.004.txt,680,527,
n100w160.005.txt,830,609,
